procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3422192  48752 2611752    0    0     0     0  706  565 10  1 89  0  0
 1  0      0 3421940  48752 2612012    0    0   256     0  678  515  9  1 89  0  0
 1  0      0 3421940  48752 2612012    0    0     0     0  605  425  9  1 90  0  0
 1  0      0 3421940  48752 2612012    0    0     0     0  710  581 10  1 88  0  0
 1  0      0 3421940  48760 2612004    0    0   128    48  730  592 10  1 89  0  0
 1  0      0 3421940  48760 2612140    0    0     0     0  681  535 10  1 89  0  0
 1  0      0 3421940  48760 2612140    0    0     0     0  676  566  9  2 89  0  0
 1  0      0 3421940  48760 2612140    0    0     0     0  654  521 10  1 89  0  0
 1  0      0 3421940  48760 2612140    0    0     0     0  408  323  5  1 94  0  0
 2  0      0 3421940  48768 2612132    0    0     0    60  745  525  9  3 88  0  0
 1  0      0 3421688  48768 2612132    0    0   128     0  670  511  8  2 90  0  0
 1  0      0 3421688  48768 2612268    0    0     0     0  638  526  9  1 89  0  0
 1  0      0 3421688  48768 2612268    0    0     0     0  671  487  9  1 90  0  0
 1  0      0 3421688  48768 2612268    0    0     0     0  678  519  9  1 90  0  0
 1  0      0 3421688  48768 2612268    0    0     0     0  691  508 10  1 89  0  0
 1  0      0 3421436  48776 2612268    0    0   128    60  577  412  8  2 89  1  0
 1  0      0 3421436  48776 2612268    0    0     0     0  662  510  9  1 89  0  0
 1  0      0 3421436  48776 2612396    0    0     0     0  681  614  9  1 89  0  0
 1  0      0 3421436  48776 2612396    0    0     0     0  596  447  9  1 90  0  0
 1  0      0 3421436  48776 2612396    0    0     0     0  658  517  9  2 89  0  0
 2  0      0 3421184  48784 2612652    0    0   256    44  711  586  9  2 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3421184  48784 2612652    0    0     0     0  620  434  9  1 90  0  0
 2  0      0 3421184  48784 2612652    0    0     0     0  685  572  9  1 89  0  0
 1  0      0 3421184  48784 2612652    0    0     0     0  613  461  9  1 89  0  0
 2  0      0 3421184  48784 2612652    0    0     0     0  669  544  9  1 89  0  0
 1  0      0 3421184  48792 2612656    0    0   128    44  671  502  9  1 90  0  0
 1  0      0 3421184  48792 2612784    0    0     0     0  706  620  9  2 88  0  0
 3  0      0 3421184  48792 2612784    0    0     0     0  559  380  8  1 90  0  0
 1  0      0 3420932  48792 2613012    0    0   256     0  661  496  9  1 90  0  0
 1  0      0 3420932  48792 2613040    0    0     0     0  605  509  8  2 90  0  0
 1  0      0 3420680  48800 2613296    0    0   256    44  732  592 11  1 88  0  0
 1  0      0 3420680  48800 2613296    0    0     0     0  693  629  9  1 90  0  0
 6  0      0 3420680  48800 2613296    0    0     0     0  727  578  9  1 90  0  0
 1  0      0 3420680  48800 2613296    0    0     0     0  711  606 10  1 89  0  0
 1  0      0 3420680  48800 2613296    0    0     0     0  625  462  9  2 90  0  0
 1  0      0 3420428  48808 2613296    0    0   128    44  779  686 10  2 88  0  0
 1  0      0 3420428  48808 2613296    0    0     0     0  706  593 10  1 89  0  0
 2  0      0 3420428  48808 2613552    0    0   128     0  695  594  9  2 89  0  0
 1  0      0 3420428  48808 2613552    0    0     0     0  681  471 10  1 90  0  0
 1  0      0 3420428  48808 2613552    0    0     0     0  604  475  9  1 90  0  0
 1  0      0 3420176  48816 2613544    0    0   128    44  727  548  9  1 89  0  0
 1  0      0 3420176  48816 2613680    0    0     0     0  659  452  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3420176  48816 2613680    0    0     0     0  705  555 10  1 89  0  0
 1  0      0 3419924  48816 2613908    0    0   384     0  663  489  9  1 90  0  0
 3  0      0 3419924  48816 2613908    0    0     0     0  653  461  9  1 90  0  0
 3  0      0 3419924  48824 2614068    0    0     0    52  687  550  9  2 90  0  0
 1  0      0 3419924  48824 2614068    0    0     0     0  651  445  9  1 90  0  0
 2  0      0 3419672  48824 2614296    0    0   256     0  661  487 10  1 89  0  0
 1  0      0 3419672  48824 2614296    0    0     0     0  686  520  9  2 90  0  0
 1  0      0 3419420  48824 2614580    0    0   256     0  692  571  9  1 89  0  0
 1  0      0 3419420  48832 2614572    0    0     0    56  690  512 10  1 89  0  0
 1  0      0 3419420  48832 2614580    0    0     0     0  589  435  9  1 90  0  0
 1  0      0 3419420  48832 2614580    0    0     0     0  624  447  9  1 89  0  0
 8  0      0 3419168  48832 2614808    0    0   256     0  664  499 10  1 89  0  0
 1  0      0 3419168  48832 2614808    0    0     0     0  663  465 10  1 89  0  0
 1  0      0 3419168  48840 2614828    0    0     0    56  622  447  9  1 89  0  0
 1  0      0 3419168  48840 2614828    0    0     0     0  677  593 10  1 89  0  0
 1  0      0 3419168  48840 2614836    0    0     0     0  678  594 10  1 89  0  0
 1  0      0 3419168  48840 2614836    0    0     0     0  640  437 10  1 89  0  0
 1  0      0 3419168  48840 2614836    0    0     0     0  646  511  8  2 90  0  0
 2  0      0 3418916  48848 2614956    0    0   128    44  705  594  8  2 89  0  0
 1  0      0 3418916  48848 2614964    0    0     0     0  656  470  8  2 90  0  0
 1  0      0 3418916  48848 2614964    0    0     0     0  605  506  8  2 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3418916  48848 2614964    0    0     0     0  673  522 10  1 89  0  0
 1  0      0 3418916  48848 2614964    0    0     0     0  616  471  9  1 90  0  0
 1  0      0 3418916  48856 2614964    0    0     0    44  626  440  9  1 90  0  0
 1  0      0 3418916  48856 2614964    0    0     0     0  685  608 11  1 88  0  0
 4  0      0 3418916  48856 2614964    0    0     0     0  694  526  9  2 89  0  0
 1  0      0 3418916  48856 2614964    0    0     0     0  691  496 10  1 90  0  0
 1  0      0 3418916  48856 2614964    0    0   128     0  669  554 10  1 89  0  0
 1  0      0 3418916  48856 2615092    0    0     0     0  610  559  8  1 90  0  0
 3  0      0 3418916  48864 2615092    0    0     0    52  638  455  9  1 89  1  0
 1  0      0 3418916  48864 2615092    0    0     0     0  569  391  9  1 90  0  0
 1  0      0 3418916  48864 2615092    0    0     0     0  682  521 10  2 88  0  0
 1  0      0 3418916  48864 2615092    0    0     0     0  656  457  9  1 90  0  0
 2  0      0 3418664  48864 2615320    0    0   256     0  669  488 10  1 90  0  0
 1  0      0 3418664  48872 2615348    0    0     0    44  827  756 10  2 88  0  0
 2  0      0 3418412  48872 2615604    0    0   256     0  741  675  9  1 89  0  0
 1  0      0 3418412  48872 2615604    0    0     0     0  729  608 10  2 89  0  0
 1  0      0 3418412  48872 2615604    0    0     0     0  692  544 10  1 90  0  0
 1  0      0 3418412  48872 2615604    0    0     0     0  649  522  9  2 89  0  0
 1  0      0 3418160  48880 2615604    0    0   128    44  761  619 10  2 88  0  0
 1  0      0 3418160  48880 2615604    0    0     0     0  727  586 10  1 89  0  0
 2  0      0 3418160  48880 2615732    0    0     0     0  694  550  9  2 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3418160  48880 2615732    0    0     0     0  622  416  9  1 90  0  0
 3  0      0 3418160  48880 2615732    0    0     0     0  768  651 10  2 88  0  0
 1  0      0 3418160  48888 2615732    0    0     0    44  648  508 10  1 89  0  0
 2  0      0 3418160  48888 2615732    0    0     0     0  656  469  9  1 90  0  0
 2  0      0 3418160  48888 2615732    0    0     0     0  680  459 10  2 88  0  0
 1  0      0 3418160  48888 2615732    0    0     0     0  585  375  9  1 90  0  0
 2  0      0 3418160  48888 2615732    0    0     0     0  576  421  8  1 90  0  0
 2  0      0 3418160  48896 2615724    0    0     0    60  682  498 10  1 89  0  0
 2  0      0 3418160  48896 2615724    0    0   128     0  646  442  9  1 89  0  0
 2  0      0 3418160  48896 2615864    0    0     0     0  677  496 10  0 90  0  0
 3  0      0 3418160  48896 2615864    0    0     0     0  651  534  9  1 90  0  0
 1  0      0 3418160  48896 2615864    0    0     0     0  696  521 10  1 90  0  0
 1  0      0 3417908  48904 2615856    0    0   128    56  677  530  9  1 90  0  0
 2  0      0 3417908  48904 2615992    0    0     0     0  720  577 10  1 89  0  0
 1  0      0 3417908  48904 2615992    0    0     0     0  729  597  9  1 90  0  0
 1  0      0 3417908  48904 2615992    0    0     0     0  681  500 10  1 89  0  0
 1  0      0 3417780  48912 2615988    0    0     0    44  584  482  8  2 89  1  0
 1  0      0 3417528  48912 2616248    0    0   256    36  735  590 11  2 87  0  0
 1  0      0 3417528  48912 2616248    0    0     0     0  605  450  8  2 91  0  0
 1  0      0 3417528  48912 2616248    0    0     0     0  730  559 10  1 89  0  0
 1  0      0 3417304  48912 2616248    0    0     0     0  707  574 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3417304  48912 2616248    0    0     0     0  617  440  9  1 90  0  0
 1  0      0 3417304  48920 2616380    0    0   128   116  647  732  9  1 89  0  0
 1  0      0 3417304  48920 2616380    0    0     0     0  614  862  9  1 89  0  0
 1  0      0 3417304  48920 2616380    0    0     0     0  747  634  9  1 89  0  0
 2  0      0 3417052  48920 2616524    0    0   128     0  727  656  9  2 89  0  0
 1  0      0 3417052  48952 2616492    0    0     0   204  847  775 10  2 88  0  0
 3  0      0 3416800  48960 2616780    0    0   256   148  756  600  8  2 89  0  0
 1  0      0 3416800  48960 2616780    0    0     0     0  640  505  9  1 89  0  0
 1  0      0 3416800  48960 2616908    0    0   128     0  690  536  8  2 90  0  0
 2  0      0 3416800  48960 2616908    0    0     0     0  556  387  9  1 90  0  0
 1  0      0 3416800  48960 2616908    0    0     0     0  669  581 10  1 89  0  0
 1  0      0 3416800  48968 2616900    0    0     0    44  647  447 10  1 89  0  0
 1  0      0 3416800  48968 2616908    0    0     0     0  658  469  9  1 90  0  0
 1  0      0 3416800  48968 2616908    0    0     0     0  671  546 10  1 89  0  0
 1  0      0 3416548  48968 2617136    0    0   256     0  778  721 10  2 89  0  0
 2  0      0 3416296  48968 2617364    0    0   256     0  598  484  8  2 90  0  0
 2  0      0 3416296  48968 2617420    0    0     0     0  746  572 10  1 88  0  0
 1  0      0 3416044  48976 2617420    0    0   128    52  697  528 10  2 89  0  0
 1  0      0 3416044  48976 2617548    0    0     0     0  653  490  9  1 90  0  0
 1  0      0 3416044  48976 2617548    0    0     0     0  699  560 10  1 89  0  0
 1  0      0 3416044  48976 2617548    0    0     0     0  718  602 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3416044  48976 2617548    0    0     0     4  577  418  9  1 90  0  0
 1  0      0 3416044  48984 2617548    0    0     0    40  713  586  9  3 88  1  0
 1  0      0 3416044  48984 2617548    0    0     0     0  776  714 10  2 88  0  0
 1  0      0 3416044  49016 2617516    0    0     0   320  672  491  9  1 90  0  0
 1  0      0 3416044  49016 2617548    0    0     0     0  632  488  9  2 89  0  0
 1  0      0 3416044  49016 2617548    0    0     0     0  532  308  7  1 92  0  0
 1  0      0 3416044  49016 2617548    0    0     0     0  513  249  8  1 91  0  0
 1  0      0 3416044  49016 2617548    0    0     0     0  560  335  9  1 90  0  0
 1  0      0 3415792  49016 2617676    0    0   128     0  631  520  9  1 90  0  0
 1  0      0 3415792  49024 2617676    0    0     0    12  563  442  9  1 90  0  0
 1  0      0 3415792  49024 2617680    0    0     0     0  573  453  8  2 90  0  0
 1  0      0 3415792  49024 2617680    0    0     0    80  748  643 10  1 89  0  0
 2  0      0 3415792  49024 2617808    0    0   128     0  621  541  8  2 90  0  0
 1  0      0 3415792  49024 2617808    0    0     0     0  627  502  9  1 90  0  0
 1  0      0 3415792  49024 2617808    0    0     0     0  694  678  9  2 89  0  0
 1  0      0 3415792  49032 2617808    0    0     0    28  638  505 10  1 89  0  0
 1  0      0 3415540  49032 2617808    0    0   128    44  668  500  9  2 89  0  0
 5  0      0 3415540  49032 2617936    0    0     0     0  583  382 10  1 89  0  0
 1  0      0 3415540  49032 2617936    0    0     0     0  600  425 10  1 89  0  0
 2  0      0 3415540  49032 2617936    0    0     0     0  556  406  9  1 90  0  0
 1  0      0 3415540  49032 2617936    0    0     0     0  621  487  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3415540  49040 2617936    0    0     0    52  654  478  9  1 89  0  0
 1  0      0 3415540  49040 2617936    0    0     0     0  599  453  9  1 90  0  0
 1  0      0 3415540  49040 2617936    0    0     0     0  654  508  9  2 89  0  0
 1  0      0 3415540  49040 2617936    0    0     0     0  562  392  9  1 91  0  0
 1  0      0 3415540  49040 2618164    0    0   256     0  661  490 10  1 89  0  0
 1  0      0 3415540  49048 2618192    0    0     0    44  730  597 10  1 89  0  0
 1  0      0 3415540  49048 2618192    0    0     0     0  548  498  8  1 91  0  0
 1  0      0 3415540  49048 2618192    0    0   128     0  601  419  9  1 89  0  0
 1  0      0 3415540  49048 2618320    0    0     0     0  597  469  8  1 90  0  0
 1  0      0 3415540  49048 2618320    0    0     0     0  683  539 12  1 87  0  0
 1  0      0 3415540  49056 2618320    0    0     0    44  794  655 10  2 88  0  0
 5  0      0 3415540  49056 2618320    0    0     0     0  682  548 10  1 89  0  0
 3  0      0 3415540  49056 2618320    0    0     0     0  661  523  8  2 90  0  0
 1  0      0 3415540  49056 2618320    0    0     0     0  558  392  9  2 89  0  0
 1  0      0 3415540  49056 2618320    0    0     0     0  639  436 10  1 89  0  0
 1  0      0 3415288  49064 2618312    0    0   128    44  619  455  9  1 89  0  0
 1  0      0 3415288  49064 2618448    0    0     0     0  667  540  9  1 89  0  0
 1  0      0 3415036  49064 2618704    0    0   256     0  673  550  9  2 89  0  0
 1  0      0 3415036  49064 2618832    0    0   128     0  687  601  9  1 89  0  0
 1  0      0 3415036  49064 2618832    0    0     0     0  546  456  9  2 89  0  0
 1  0      0 3415036  49072 2618832    0    0     0    44  777  643 10  2 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3415036  49072 2618832    0    0     0     0  598  481  9  1 89  0  0
 1  0      0 3414784  49072 2619060    0    0   256     0  664  530  8  2 90  0  0
 4  0      0 3414532  49072 2619060    0    0   128     0  653  461 10  1 89  0  0
 1  0      0 3414532  49072 2619216    0    0     0     0  652  519 10  1 90  0  0
 1  0      0 3414532  49080 2619208    0    0     0    44  678  529  9  2 89  0  0
 1  0      0 3414532  49080 2619216    0    0     0     0  616  474  9  1 89  0  0
 1  0      0 3414532  49080 2619216    0    0     0     0  633  437  9  1 90  0  0
 1  0      0 3414532  49080 2619216    0    0   128     0  761  627 10  1 89  0  0
 1  0      0 3414532  49080 2619216    0    0     0     0  611  493  9  2 90  0  0
 2  0      0 3414280  49088 2619464    0    0   128    44  772  660 10  1 88  0  0
 1  0      0 3414280  49088 2619464    0    0     0     0  599  390  8  1 91  0  0
 1  0      0 3414280  49088 2619472    0    0   128     0  707  599  9  1 90  0  0
 1  0      0 3414028  49088 2619700    0    0   128     0  723  682 10  2 89  0  0
 1  0      0 3414028  49088 2619856    0    0   128     0  762  658 10  1 89  0  0
